Team,ATK,DEF,EFF,AGG,Overall,Goals/Match,Shots/Match,SoT/Match,Shot Acc%,Possession%,Pass Acc%,Conceded/Match,Opp SoT/Match,Corners/Match,Fouls/Match,Matches
France,55.6,78.9,83.7,26.6,72.8,3.25,18.2,8.5,46.6,56.8,88.0,0.5,2.2,0.0,0,4
Argentina,42.2,89.6,80.2,19.9,70.7,2.67,11.3,5.0,44.1,58.3,90.3,0.33,1.0,0.0,0,3
Netherlands,45.0,62.2,87.8,20.7,65.0,2.75,11.5,5.5,47.8,53.0,87.2,1.25,5.0,0.0,0,4
Canada,43.2,76.8,70.9,35.5,63.7,2.25,17.5,7.0,40.0,56.8,81.0,0.75,2.0,0.0,0,4
Germany,46.2,72.9,71.9,30.2,63.7,2.75,18.5,7.0,37.8,65.2,88.2,1.25,2.5,0.0,0,4
Brazil,42.8,75.9,71.5,32.1,63.4,2.25,15.0,6.5,43.3,57.8,90.0,0.5,3.2,0.0,0,4
Mexico,32.0,87.8,66.9,23.7,62.2,2.0,12.5,4.0,32.0,48.2,83.8,0,1.5,0.0,0,4
Norway,41.4,59.9,85.4,18.3,62.2,2.5,11.0,5.0,45.5,49.8,84.5,2.0,4.8,0.0,0,4
USA,36.3,77.0,70.6,29.4,61.3,2.5,13.0,4.2,32.7,57.0,84.8,1.0,2.2,0.0,0,4
England,40.0,76.2,59.2,30.2,58.5,2.0,18.5,6.8,36.5,64.5,89.5,0.75,2.5,0.0,0,4
Belgium,38.2,72.9,63.7,40.0,58.3,2.25,23.0,6.2,27.2,57.5,86.5,1.0,3.2,0.0,0,4
Switzerland,41.3,63.2,67.8,27.1,57.4,2.33,15.0,6.0,40.0,61.7,87.3,1.0,4.3,0.0,0,3
Colombia,33.2,87.0,48.8,35.7,56.3,1.33,19.7,6.3,32.2,60.0,87.3,0.33,1.7,0.0,0,3
Japan,31.7,62.4,74.9,18.3,56.3,2.0,8.5,3.2,38.2,46.2,85.2,1.25,4.5,0.0,0,4
Spain,32.3,90.7,45.8,29.4,56.2,1.67,18.3,5.3,29.1,69.3,91.0,0,1.0,0.0,0,3
Portugal,32.1,79.1,57.1,25.7,56.1,2.0,12.3,4.0,32.4,62.0,91.0,0.33,3.3,0.0,0,3
Senegal,40.2,53.0,72.3,28.5,55.2,2.5,17.2,5.8,33.3,55.5,86.5,2.25,5.2,0.0,0,4
Morocco,34.3,76.0,54.1,23.4,54.8,1.75,14.8,5.2,35.6,61.8,88.8,1.0,2.2,0.0,0,4
Croatia,32.3,64.9,63.9,15.4,53.7,1.67,8.0,3.7,45.8,53.0,87.0,1.67,4.3,0.0,0,3
Sweden,38.6,47.2,72.1,24.7,52.6,1.75,12.0,5.8,47.9,46.2,80.2,2.5,6.0,0.0,0,4
Austria,28.1,57.7,68.5,21.2,51.4,2.0,9.0,2.7,29.6,48.0,85.7,2.0,4.7,0.0,0,3
Egypt,29.3,70.0,52.2,35.2,50.5,1.67,16.0,4.3,27.1,54.3,85.0,1.0,4.0,0.0,0,3
Ivory Coast,25.3,72.6,47.6,22.0,48.5,1.25,11.2,3.5,31.1,49.5,85.8,1.0,3.5,0.0,0,4
Bosnia and Herzegovina,27.0,61.1,53.5,27.6,47.2,1.25,9.2,3.5,37.8,45.8,78.5,2.0,4.0,0.0,0,4
Australia,24.4,74.3,42.6,22.9,47.1,0.67,8.7,3.7,42.3,40.7,75.7,0.67,4.0,0.0,0,3
Algeria,33.1,54.5,52.9,18.6,46.8,1.67,12.0,4.7,38.9,63.0,91.3,2.33,4.3,0.0,0,3
New Zealand,33.9,41.3,60.5,23.0,45.3,1.33,10.3,5.0,48.4,47.3,83.0,3.33,7.0,0.0,0,3
Uruguay,24.5,72.2,38.8,37.8,45.2,1.0,16.3,4.3,26.5,55.0,82.0,1.33,2.7,0.0,0,3
Iran,23.6,62.1,49.7,30.2,45.1,1.0,12.3,3.7,29.7,39.0,76.0,1.0,6.0,0.0,0,3
DR Congo,19.9,65.8,49.3,24.0,45.0,1.25,10.2,2.2,22.0,39.8,79.5,1.25,4.5,0.0,0,4
Jordan,23.9,50.3,60.7,19.8,45.0,1.0,8.0,3.0,37.5,30.7,75.0,2.67,5.3,0.0,0,3
Ecuador,25.4,74.1,32.8,34.7,44.1,0.5,13.2,5.0,37.7,55.8,85.5,1.0,3.2,0.0,0,4
Ghana,14.7,73.3,38.5,13.5,42.2,0.67,5.0,1.3,26.7,35.3,81.7,0.67,3.7,0.0,0,3
Cape Verde,15.8,73.9,34.4,23.9,41.4,0.67,11.0,2.3,21.2,37.3,77.3,0.67,4.0,0.0,0,3
Paraguay,16.9,62.9,43.5,28.6,41.1,0.75,7.5,2.0,26.7,31.5,66.8,1.25,5.5,0.0,0,4
Turkey,26.0,62.2,35.1,34.4,41.1,1.0,23.7,5.3,22.5,65.7,85.3,1.67,4.3,0.0,0,3
South Korea,22.4,66.5,29.3,23.4,39.4,0.67,10.7,3.7,34.4,62.7,86.7,1.0,4.0,0.0,0,3
South Africa,17.4,68.2,27.4,28.3,37.7,0.5,9.8,2.8,28.2,48.0,84.0,1.0,4.2,0.0,0,4
Czech Republic,17.2,57.4,32.8,17.7,35.8,0.67,11.3,2.7,23.5,42.7,78.0,2.0,5.0,0.0,0,3
Scotland,14.2,68.1,22.3,24.3,34.9,0.33,9.7,2.3,24.1,44.3,85.7,1.33,4.3,0.0,0,3
Saudi Arabia,18.5,56.2,28.3,21.1,34.3,0.33,5.7,2.3,41.2,38.3,78.3,1.67,6.7,0.0,0,3
Qatar,18.5,39.8,43.0,25.5,33.8,0.67,5.7,2.0,35.3,33.0,73.7,3.33,7.3,0.0,0,3
Haiti,16.1,46.5,31.6,29.6,31.4,0.67,10.3,2.3,22.6,42.7,82.7,2.67,6.0,0.0,0,3
Uzbekistan,15.8,42.4,36.1,17.1,31.4,0.67,6.0,1.7,27.8,38.3,77.3,3.67,5.7,0.0,0,3
Panama,11.3,69.6,12.8,25.7,31.2,0.0,10.7,2.3,21.9,45.7,80.0,1.33,3.3,0.0,0,3
Tunisia,18.0,34.7,37.7,10.4,30.1,0.67,6.0,2.0,33.3,39.3,78.7,4.0,6.3,0.0,0,3
Curacao,14.2,28.9,28.8,28.7,24.0,0.33,9.7,2.3,24.1,32.3,78.3,3.0,10.0,0.0,0,3
