Team,ATK,DEF,EFF,AGG,Overall,Goals/Match,Shots/Match,SoT/Match,Shot Acc%,Possession%,Pass Acc%,Conceded/Match,Opp SoT/Match,Corners/Match,Fouls/Match,Matches
France,50.2,81.6,78.9,29.3,70.2,2.8,17.6,7.8,44.3,60.6,88.4,0.4,2.0,0.0,0,5
Argentina,46.0,81.9,80.0,24.1,69.3,2.75,14.0,6.2,44.6,59.8,90.8,0.75,2.0,0.0,0,4
Netherlands,45.0,62.2,87.8,20.7,65.0,2.75,11.5,5.5,47.8,53.0,87.2,1.25,5.0,0.0,0,4
Germany,46.2,72.9,71.9,30.2,63.7,2.75,18.5,7.0,37.8,65.2,88.2,1.25,2.5,0.0,0,4
Brazil,42.8,75.9,71.5,32.1,63.4,2.25,15.0,6.5,43.3,57.8,90.0,0.5,3.2,0.0,0,4
Mexico,32.0,87.8,66.9,23.7,62.2,2.0,12.5,4.0,32.0,48.2,83.8,0,1.5,0.0,0,4
Norway,41.4,59.9,85.4,18.3,62.2,2.5,11.0,5.0,45.5,49.8,84.5,2.0,4.8,0.0,0,4
Spain,38.6,91.5,55.2,29.9,61.8,2.0,19.5,6.5,33.3,68.0,91.0,0,0.8,0.0,0,4
USA,36.3,77.0,70.6,29.4,61.3,2.5,13.0,4.2,32.7,57.0,84.8,1.0,2.2,0.0,0,4
Switzerland,40.4,69.1,70.1,24.1,59.9,2.25,14.0,5.8,41.1,57.2,85.8,0.75,3.8,0.0,0,4
England,40.0,76.2,59.2,30.2,58.5,2.0,18.5,6.8,36.5,64.5,89.5,0.75,2.5,0.0,0,4
Belgium,38.2,72.9,63.7,40.0,58.3,2.25,23.0,6.2,27.2,57.5,86.5,1.0,3.2,0.0,0,4
Morocco,36.3,77.3,61.4,25.5,58.3,2.0,12.8,5.0,39.1,60.4,87.4,0.8,2.4,0.0,0,5
Colombia,34.2,89.1,48.9,36.9,57.4,1.25,19.8,6.8,34.2,60.2,88.2,0.25,1.2,0.0,0,4
Canada,37.8,69.4,63.3,36.5,56.8,1.8,16.0,6.2,38.8,54.4,80.0,1.2,2.4,0.0,0,5
Japan,31.7,62.4,74.9,18.3,56.3,2.0,8.5,3.2,38.2,46.2,85.2,1.25,4.5,0.0,0,4
Senegal,40.2,53.0,72.3,28.5,55.2,2.5,17.2,5.8,33.3,55.5,86.5,2.25,5.2,0.0,0,4
Portugal,30.6,74.2,55.3,26.1,53.3,2.0,13.0,3.8,28.8,61.5,91.0,0.5,4.0,0.0,0,4
Croatia,32.6,65.8,61.1,19.3,53.2,1.5,9.2,4.2,45.9,49.8,86.2,1.75,4.0,0.0,0,4
Sweden,38.6,47.2,72.1,24.7,52.6,1.75,12.0,5.8,47.9,46.2,80.2,2.5,6.0,0.0,0,4
Egypt,27.0,74.2,47.3,34.5,49.5,1.5,15.5,4.0,25.8,55.2,85.0,1.0,3.2,0.0,0,4
Ivory Coast,25.3,72.6,47.6,22.0,48.5,1.25,11.2,3.5,31.1,49.5,85.8,1.0,3.5,0.0,0,4
Bosnia and Herzegovina,27.0,61.1,53.5,27.6,47.2,1.25,9.2,3.5,37.8,45.8,78.5,2.0,4.0,0.0,0,4
New Zealand,33.9,41.3,60.5,23.0,45.3,1.33,10.3,5.0,48.4,47.3,83.0,3.33,7.0,0.0,0,3
Uruguay,24.5,72.2,38.8,37.8,45.2,1.0,16.3,4.3,26.5,55.0,82.0,1.33,2.7,0.0,0,3
Iran,23.6,62.1,49.7,30.2,45.1,1.0,12.3,3.7,29.7,39.0,76.0,1.0,6.0,0.0,0,3
DR Congo,19.9,65.8,49.3,24.0,45.0,1.25,10.2,2.2,22.0,39.8,79.5,1.25,4.5,0.0,0,4
Jordan,23.9,50.3,60.7,19.8,45.0,1.0,8.0,3.0,37.5,30.7,75.0,2.67,5.3,0.0,0,3
Australia,19.9,74.8,38.8,22.7,44.5,0.75,10.5,3.0,28.6,41.0,76.8,0.75,3.8,0.0,0,4
Ecuador,25.4,74.1,32.8,34.7,44.1,0.5,13.2,5.0,37.7,55.8,85.5,1.0,3.2,0.0,0,4
Cape Verde,20.6,62.9,47.4,25.0,43.6,1.0,12.2,3.0,24.5,37.0,79.5,1.25,5.5,0.0,0,4
Austria,21.8,50.8,56.1,19.2,42.9,1.5,8.0,2.0,25.0,45.0,84.8,2.25,6.0,0.0,0,4
Algeria,27.8,54.7,43.7,20.0,42.1,1.25,11.0,4.0,36.4,61.2,89.8,2.25,4.5,0.0,0,4
Turkey,26.0,62.2,35.1,34.4,41.1,1.0,23.7,5.3,22.5,65.7,85.3,1.67,4.3,0.0,0,3
South Korea,22.4,66.5,29.3,23.4,39.4,0.67,10.7,3.7,34.4,62.7,86.7,1.0,4.0,0.0,0,3
Paraguay,15.1,63.6,38.4,24.2,39.1,0.6,7.0,1.8,25.7,30.0,64.2,1.2,5.4,0.0,0,5
