Team,ATK,DEF,EFF,AGG,Overall,Goals/Match,Shots/Match,SoT/Match,Shot Acc%,Possession%,Pass Acc%,Conceded/Match,Opp SoT/Match,Corners/Match,Fouls/Match,Matches
Germany,80.3,76.0,87.3,40.0,81.2,4.5,22.0,9.5,43.2,66.0,91.0,1.0,2.0,9.5,6.0,2
Argentina,51.5,93.0,92.2,36.4,78.9,3.0,12.0,6.0,50.0,52.0,86.0,0,1.0,2.0,8.0,1
Norway,58.4,86.2,90.5,29.7,78.4,4.0,12.0,5.0,41.7,61.0,88.0,1.0,1.0,5.0,8.0,1
France,50.9,76.8,89.5,30.0,72.4,3.0,11.0,5.0,45.5,54.0,89.0,1.0,2.0,4.0,5.0,1
England,77.5,54.0,84.2,46.7,71.9,4.0,22.0,11.0,50.0,52.0,86.0,2.0,5.0,8.0,10.0,1
Canada,63.0,76.5,74.1,55.8,71.2,3.5,22.5,6.5,28.9,69.5,84.5,0.5,2.0,14.0,9.5,2
Japan,50.7,75.0,86.1,36.4,70.6,3.0,12.0,5.0,41.7,55.0,88.0,1.0,2.5,4.5,12.0,2
Switzerland,64.3,66.5,80.5,44.6,70.4,3.0,17.7,8.0,45.3,64.7,89.7,1.0,3.0,8.0,8.3,3
Netherlands,56.8,54.2,96.5,44.5,69.2,3.5,12.5,6.0,48.0,51.5,88.5,1.5,6.5,3.5,10.5,2
USA,45.9,78.8,74.4,52.6,66.4,3.0,13.5,4.0,29.6,62.5,88.0,1.0,2.0,5.0,12.5,2
Spain,52.5,90.0,56.0,48.3,66.2,2.0,22.0,7.5,34.1,70.0,92.0,0,0.5,7.5,9.0,2
Austria,46.1,69.0,80.8,41.7,65.3,3.0,11.0,4.0,36.4,63.0,84.0,1.0,4.0,4.0,12.0,1
Colombia,43.7,78.8,72.6,45.5,65.0,3.0,15.0,4.0,26.7,61.0,86.0,1.0,2.0,4.0,11.0,1
Sweden,63.4,44.4,82.9,55.5,63.5,3.0,17.5,8.5,48.6,53.0,86.0,3.0,5.0,6.0,11.0,2
Brazil,42.5,72.1,72.7,45.3,62.4,2.0,10.0,4.5,45.0,50.5,86.5,0.5,4.0,4.0,13.0,2
New Zealand,49.8,64.0,72.6,32.4,62.1,2.0,14.0,8.0,57.1,51.0,77.0,2.0,4.0,1.0,8.0,1
Uruguay,54.4,82.2,46.5,50.3,61.1,1.0,21.0,10.0,47.6,59.0,89.0,1.0,1.0,7.0,9.0,1
DR Congo,24.2,87.5,60.7,34.2,57.5,1.0,8.0,2.0,25.0,25.0,78.0,0,0,4.0,10.0,1
Mexico,34.1,81.9,56.0,43.9,57.3,1.5,12.0,4.5,37.5,51.5,86.5,0,2.0,2.0,10.5,2
Australia,32.7,80.5,56.6,49.4,56.6,1.0,7.5,3.5,46.7,38.0,75.5,0,4.0,3.5,13.5,2
Bosnia and Herzegovina,34.5,75.8,58.3,62.2,56.2,1.0,6.5,3.5,53.8,39.0,74.0,1.0,3.0,3.5,19.0,2
Ecuador,46.6,73.2,30.0,48.8,49.9,0.0,20.5,9.5,46.3,65.5,89.0,1.0,3.0,7.5,8.5,2
Morocco,30.7,80.8,35.9,36.1,49.1,1.0,13.0,3.5,26.9,57.5,90.0,0.5,2.0,5.5,9.0,2
Ghana,22.1,77.0,48.0,31.2,49.0,1.0,7.0,2.0,28.6,38.0,83.0,0,4.0,2.0,9.0,1
Belgium,34.4,78.2,30.9,54.1,47.9,0.5,19.5,6.0,30.8,65.5,88.0,0.5,2.5,5.5,8.5,2
South Korea,32.1,68.8,39.9,39.7,46.9,1.0,12.0,4.5,37.5,60.0,85.5,1.0,3.5,3.0,8.0,2
Croatia,42.0,20.5,77.7,33.6,46.7,2.0,10.0,5.0,50.0,48.0,86.0,4.0,11.0,2.0,12.0,1
Jordan,30.6,53.0,55.4,26.7,46.3,1.0,11.0,4.0,36.4,37.0,73.0,3.0,4.0,3.0,7.0,1
Portugal,20.6,87.5,30.4,44.5,46.2,1.0,7.0,1.0,14.3,75.0,92.0,0,0,5.0,9.0,1
Egypt,22.1,66.8,47.3,44.5,45.4,1.0,7.0,2.0,28.6,39.0,79.0,1.0,5.0,2.0,13.0,1
Ivory Coast,24.7,63.6,44.0,34.8,44.1,1.0,9.0,2.5,27.8,42.0,83.5,1.0,5.5,3.0,9.5,2
Iran,27.5,54.9,48.5,38.9,43.6,1.0,12.0,3.5,29.2,39.5,79.5,1.0,7.5,3.0,9.5,2
Scotland,19.6,86.5,24.0,34.9,43.4,0.5,8.5,2.0,23.5,49.5,86.0,0.5,1.5,3.5,10.0,2
Uzbekistan,22.8,55.2,44.9,40.9,41.0,1.0,8.0,2.0,25.0,39.0,76.0,3.0,4.0,3.0,14.0,1
Czech Republic,27.3,47.8,47.6,46.7,40.9,1.0,11.0,3.0,27.3,38.0,79.5,2.0,7.0,4.0,13.0,2
Senegal,24.8,47.2,46.1,36.5,39.4,1.0,6.0,2.0,33.3,46.0,83.0,3.0,5.0,3.0,9.0,1
Panama,22.1,77.8,16.1,46.7,38.7,0.0,11.0,4.0,36.4,62.0,86.0,1.0,2.0,2.0,11.0,1
South Africa,25.3,58.8,29.9,56.3,38.0,0.67,12.3,3.3,27.0,54.3,87.7,2.0,5.0,3.7,10.3,3
Paraguay,19.4,38.2,55.1,63.6,37.6,1.0,7.5,2.0,26.7,29.5,64.0,4.0,6.0,0.5,16.0,2
Turkey,30.0,54.0,16.1,62.5,33.4,0.0,25.0,4.5,18.0,70.0,89.0,2.0,5.0,9.5,13.5,2
Qatar,21.0,28.5,45.5,45.6,31.7,0.5,3.5,1.5,42.9,25.5,68.5,3.5,10.0,2.0,10.5,2
Iraq,14.8,40.0,33.9,45.0,29.6,1.0,11.0,1.0,9.1,39.0,75.0,4.0,5.0,2.0,14.0,1
Saudi Arabia,15.4,38.0,33.9,29.8,29.1,0.5,3.5,1.0,28.6,37.0,77.0,2.5,9.0,1.5,7.0,2
Haiti,17.2,56.0,11.8,48.9,28.3,0.0,6.5,2.0,30.8,42.5,80.5,2.0,4.5,3.0,14.0,2
Tunisia,19.3,28.0,31.5,35.3,26.3,0.5,4.5,1.5,33.3,40.5,80.0,4.5,7.0,2.5,11.5,2
Curacao,19.4,14.2,44.4,57.9,26.0,0.5,7.0,2.5,35.7,26.5,69.0,7.0,12.0,0.5,13.0,2
Cape Verde,1.5,67.5,0.0,47.4,23.0,0.0,3.0,0.0,0.0,27.0,71.0,0,7.0,1.0,14.0,1
Algeria,9.1,42.5,5.2,44.5,18.9,0.0,7.0,1.0,14.3,48.0,78.0,3.0,6.0,2.0,13.0,1
